FMT, 128, 89, FMT, BBnNZ, Type,Length,Name,Format,Columns
FMT, 118, 44, FMTU, QBNN, TimeUS,FmtType,UnitIds,MultIds
FMTU, 17997227, 118, s---, F---
FMTU, 17997213, 128, -b---, -----
FMT, 163, 54, IMU, QBffffffIIfBBHH, TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
FMTU, 17997241, 163, s#EEEooo--O--zz, F-000000-----00
IMU, 17997203, 0, 0.001228264, -0.008654824, -0.001600417, 0.4306883, 0.8640715, -9.879297, 0, 0, 45.28986, 1, 1, 2022, 2022
IMU, 17997203, 1, 0.001739388, -0.001867018, -0.004715496, 0.442401, 0.8529441, -9.787587, 0, 0, 46, 1, 1, 2000, 2043
FMT, 119, 76, UNIT, QbZ, TimeUS,Id,Label
FMT, 120, 20, MULT, Qbd, TimeUS,Id,Mult
FMT, 32, 35, PARM, QNff, TimeUS,Name,Value,Default
FMT, 94, 51, GPS, QBBIHBcLLeffffB, TimeUS,I,Status,GMS,GWk,NSats,HDop,Lat,Lng,Alt,Spd,GCrs,VZ,Yaw,U
FMT, 95, 39, GPA, QBCCCCfBIHeHH, TimeUS,I,VDop,HAcc,VAcc,SAcc,YAcc,VV,SMS,Delta,AEl,RTCMFU,RTCMFD
FMT, 99, 22, UBX1, QBHBBHI, TimeUS,Instance,noisePerMS,jamInd,aPower,agcCnt,config
FMT, 100, 16, UBX2, QBbBbB, TimeUS,Instance,ofsI,magI,ofsQ,magQ
FMT, 96, 42, GRAW, QIHBBddfBbB, TimeUS,WkMS,Week,numSV,sv,cpMes,prMes,doMes,mesQI,cno,lli
FMT, 97, 24, GRXH, QdHbBB, TimeUS,rcvTime,week,leapS,numMeas,recStat
FMT, 98, 41, GRXS, QddfBBBHBBBBB, TimeUS,prMes,cpMes,doMes,gnss,sv,freq,lock,cno,prD,cpD,doD,trk
FMT, 101, 23, SBPH, QIII, TimeUS,CrcError,LastInject,IARhyp
FMT, 102, 67, SBRH, QQQQQQQQ, TimeUS,msg_flag,1,2,3,4,5,6
FMT, 103, 123, SBRM, QQQQQQQQQQQQQQQ, TimeUS,msg_flag,1,2,3,4,5,6,7,8,9,10,11,12,13
